ベースラインやってる？笑 (Cranky Remix),"['Camellia', 'Nanahira']",ごーいん！,2019,4:48,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=g6zFL6UcWqw,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'ベースラインやってる？笑 (Cranky Remix)']"
Exit This Earth's Atomosphere,['Camellia'],PLANET / / SHAPER,2015,5:32,https://lh3.googleusercontent.com/7W4z9ckaL0-2Pl5WiePrvS1BI91-3Gn61v3zspjHVX4AVlNB4Scjdn667FfWzP3KH6uDAswxzXTNCdjY=w544-h544-l90-rj,https://music.youtube.com/watch?v=hqvH9uinjVM,"['Camellia', 'かめりあ', 'カメリア', 'PLANET / / SHAPER', ""Exit This Earth's Atomosphere""]"
FULLFLAVOR音頭,"['Camellia', 'Nanahira']",FULLFLAVOR音頭,2022,4:06,https://lh3.googleusercontent.com/ECAEwarGAUy2hPl-Q3pOTYUoUra0W7NGzeH3tb6uVWFETG1zn2FKRtOb1BekUX-dCaN_LIXgDzjmRcpX=w544-h544-l90-rj,https://music.youtube.com/watch?v=EQY6dfnwJ7g,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'FULLFLAVOR音頭']"
M1LLI0N PP,['Camellia'],Tera I / O,2020,7:11,https://lh3.googleusercontent.com/hSLiVOV0P68gVhj2CzZcrnKvH3i2MNIs4ZtMm-3JfvaKx-s5L5VXeZOTys2Lv9ojBCApm0ZcM2vijtr8EA=w544-h544-l90-rj,https://music.youtube.com/watch?v=3z6isNGS6aI,"['Camellia', 'かめりあ', 'カメリア', 'Tera I / O', 'M1LLI0N PP']"
Lone Digger,['Caravan Palace'],ᐸI°_°Iᐳ,None,3:50,https://lh3.googleusercontent.com/5CPDYb_cQBkMZg1TbEvC-CVKko7z6ZwfdxZdGb5kOQ3Iqfnc1s8AKEAZ0by8HFxkakKheB43w2QrRBli=w544-h544-l90-rj,https://music.youtube.com/watch?v=36A-ZjOpui8,"['Caravan Palace', 'I°_°I', 'Lone Digger']"
This Is America,['Childish Gambino'],This Is America,2018,3:46,https://lh3.googleusercontent.com/slWfYyBpsLjdamGoYRE3-QWqPf41WOzSxpScTZnXh6JH8gHRM4tKSWwtN7wSdKTXDS4DsxT5eWEDLSDm=w544-h544-l90-rj,https://music.youtube.com/watch?v=3P3w9Y50cxU,"['Childish Gambino', 'This Is America']"
Baba Yetu,"['Christopher Tin', 'Soweto Gospel Choir']",Calling All Dawns,2009,3:30,https://lh3.googleusercontent.com/q7toHjO0eXHpl3FPVhYOaeBs0uZLs_8t5rU43QprXxl-vxdyW-Yvxhq_YUSXhTkMqL0_yabMaX6OldcL=w544-h544-l90-rj,https://music.youtube.com/watch?v=d4iOF4yoNQw,"['Christopher Tin', 'Soweto Gospel Choir', 'ソウェトゴスペルクワイア', 'ソウェト・ゴスペル・クワイア', 'Calling All Dawns', 'Baba Yetu']"
Sogno di Volare (“The Dream of Flight”),['Christopher Tin'],Sogno di Volare (Civilization VI Main Theme),None,3:53,https://lh3.googleusercontent.com/wGJrj54T9616rOTveoIKomxpIaCjPzkny76FbLIgROKBW8P5xVFgp7kM3tAPUkQzoisTLFpdP9wnyMzrPQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=1Mlx18RxxQ8,"['Christopher Tin', 'Sogno di Volare (Civilization VI Main Theme)', 'Sogno di Volare (“The Dream of Flight”)']"
summertime,"['cinnamons', 'evening cinema']",summertime,2017,4:12,https://lh3.googleusercontent.com/z8FaMIX3IzNnZMFfULGaD8JDpjZhAI5DSpl0ju0P7VZXlHlHtlgot8MOWcjCkhfm7KeexPvczkb9eTPHbw=w544-h544-l90-rj,https://music.youtube.com/watch?v=B7luArOaIl0,"['cinnamons', 'シナモンズ', 'evening cinema', 'イブニングシネマ', 'summertime']"
Anything Goes,"['Cole Porter', 'Vince Giordano', 'The Nighthawks']",It's De Lovely: The Authentic Cole Porter Collection,None,3:08,https://lh3.googleusercontent.com/1kELmUHIVh962_abA8GJEGWOUq0vV1uzeyq9_WKEIMMRX4MmQPztRfV7nElpLUwk3WqI0wsxxS-lxMqQ=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=dxCjpEc66Dw,"['Cole Porter', 'コールポーター', 'Vince Giordano', 'The Nighthawks', ""It's De Lovely: The Authentic Cole Porter Collection"", 'Anything Goes']"
Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),"['Daft Punk', 'Pharrell Williams', 'Nile Rodgers']",Get Lucky,2013,4:08,https://lh3.googleusercontent.com/HqegqT4tr2u0IsOqAmUgILJunBwHHkjl9s5L7t02ZFcGsRQpqKtmM7YlkeqzDdXi926mNvAn2UJu48s=w544-h544-l90-rj,https://music.youtube.com/watch?v=Rgrt_8mXrK8,"['Daft Punk', 'Pharrell Williams', 'ファレルウィリアムス', 'P. Williams', 'Nile Rodgers', 'Get Lucky']"
"Harder, Better, Faster, Stronger",['Daft Punk'],Discovery,2001,3:45,https://lh3.googleusercontent.com/6Qy_3-Unlf67FwRfF75ghzWw__5wmbJjAg7x6p8qQqMdRxvvFCEmyFlEedmbunivDbF-yUEXbb3AVI0=w544-h544-l90-rj,https://music.youtube.com/watch?v=JhulBGMA7G4,"['Daft Punk Discovery Harder', 'Better', 'Faster', 'Stronger']"
Tunak Tunak Tun,['Daler Mehndi'],Tunak Tunak Tun,1998,5:03,https://lh3.googleusercontent.com/Kax0rYuUEDMikCJGoYS1tNFNJOX8_o2qMnBt-N7Hj0uxGYNJi39ljYbIf9em4fgMijywzozlvTQkF8c=w544-h544-l90-rj,https://music.youtube.com/watch?v=_T_MOxNGsks,"['Daler Mehndi', 'Tunak Tunak Tun']"
Nyanyanyanyanyanyanya!,"['daniwellP', 'MAYU']",MAYU LOVES -First-,None,3:47,https://lh3.googleusercontent.com/7L52mddoWaKFc3qeeCmGFK9CIVJdB645YI5V0mb0GvvFl6F6SaCxypD0mlFiNXxF-CmPZOiJQSKZx86_=w544-h544-l90-rj,https://music.youtube.com/watch?v=eI4pbCQLClA,"['daniwellP', 'ダニエルピー', 'MAYU', 'マユ', 'MAYU LOVES -First-', 'Nyanyanyanyanyanyanya!']"
Nyan Cat EX (feat. Momone Momo),['daniwellP'],Nyan Cat EX,2012,4:51,https://lh3.googleusercontent.com/s-1QUZnbSlhg11Z2IUbPtGk7WXaubkLQm-2iAXyr4vJArh0_zV9fJWQl1p-52vwyM_P8bHAkcTz0G1I=w544-h544-l90-rj,https://music.youtube.com/watch?v=8aNBXUoZWF4,"['daniwellP', 'Nyan Cat EX']"
Karma,['Dareharu'],Karma,None,4:31,https://lh3.googleusercontent.com/T4jTq6F7JTRC7q2mIonhBohZbX1ExGeHhjLPU6t6KcUP_MhXHp2kHuQCusLBU_2WSkqn_uyjjBkTrdK4=w544-h544-l90-rj,https://music.youtube.com/watch?v=B5CDl20DMYA,"['Dareharu', '달의하루', 'Karma']"
Pure Blood,['Dareharu'],Pure Blood,None,4:09,https://lh3.googleusercontent.com/hy-tP_f9gUcs1K7M0jNz0IHW3sabULc-iAGD711lx5v8DjW0vwQzSFeAqf-6hn5HwGooUvEjDDYEPS2uXg=w544-h544-l90-rj,https://music.youtube.com/watch?v=0jE1sOqXlA4,"['Dareharu', '달의하루', 'Pure Blood']"
Flowering,['Dareharu'],Flowering,None,3:50,https://lh3.googleusercontent.com/cJzMaswXbpVfvw0Y94M8o8g8xWslqTUyLs0rIEwVLZHVqqYZL4VOerfhca6VBZCtNPvaVDg9uEEEbmeuRQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=eji-E3u7VRs,"['Dareharu', '달의하루', 'Flowering']"
Sandstorm (Radio Edit),"['Darude', 'Jaakko Salovaara', 'Ville Virtanen']",Sandstorm,1999,3:47,https://lh3.googleusercontent.com/HlWb77FFvgiZQMlPXcucuzsob-pNBi0mCUZKEX_6uUz0hackCup2KryXVOtCoorgQkOnAxOQQ77yUag=w544-h544-l90-rj,https://music.youtube.com/watch?v=XjvkxXblpz8,"['Darude', 'Jaakko Salovaara', 'Ville Virtanen', 'Sandstorm']"
You Spin Me Round (Like a Record),['Dead Or Alive'],You Spin Me Round,1985,3:16,https://lh3.googleusercontent.com/CSKipyx53Y1tICowEuW60mY_UKmpHBhxf5B3Ccava84Mz5HsJ3sGCOMp4tjFGxngJxRRsU3nWM5j0xom=w544-h544-l90-rj,https://music.youtube.com/watch?v=BUYLdVeny5g,"['Dead Or Alive', 'デッドオアアライヴ', '不論死活合唱團', 'You Spin Me Round', 'You Spin Me Round (Like a Record)']"
Step By Step,['DedachiKenta'],Rocket Science,2019,4:15,https://lh3.googleusercontent.com/qeJGO5OqGOzCi54sVaj8nSMOvRFSm9UC8dq-w5DJsE8OO0KI-D21KkKQaJSN5Px8DVYLiBwGxD38adQM=w544-h544-l90-rj,https://music.youtube.com/watch?v=YscuSynqDHE,"['DedachiKenta', 'デダチケンタ', 'Rocket Science', 'ロケットサイエンス', 'Step By Step', 'ステップバイステップ', 'Step by Step']"
Chase Me (Chase Me),['Dreamcatcher'],악몽,2024,3:09,https://lh3.googleusercontent.com/SI-5XqzqZW0G4uT6tEzWKXpPs8MCOrhRW0IFSR3k20jdvc5QGHMsN_3uokP8u8WU50w07bptLFSYoNe0ig=w544-h544-l90-rj,https://music.youtube.com/watch?v=qYsg4D3zmIw,"['Dreamcatcher', '드림캐쳐', '악몽', '악몽 (惡夢)', 'Chase Me']"
September,"['Earth, Wind & Fire']","The Best Of Earth, Wind & Fire Vol. 1",1978,3:35,https://lh3.googleusercontent.com/6yT9oflvqvXnTOu7x--2aTasgLebsNfff5RqsEd07J-oXnNYVLnn-YKu48juCBI1EKEWIa1fQTMw_Krw8A=w544-h544-l90-rj,https://music.youtube.com/watch?v=3cKtSlsYVEU,"['Earth', 'Wind & Fire EARTH', 'WIND & FIRE アースウインドアンドファイアー 球風火合唱團 The Best Of Earth', 'Wind & Fire Vol. 1 September']"
Uranium Fever,['Elton Britt'],Presenting Elton Britt,1955,2:19,https://lh3.googleusercontent.com/yPXM1B2_B31-NAXDAmRv_diDGIoknx7JWEPQ9rHhum74OzYmR6bds0yVV-5a213Eh1NJj3t68m3aGbc=w544-h544-l90-rj,https://music.youtube.com/watch?v=wKVmhaSY1X8,"['Elton Britt', 'Presenting Elton Britt', 'Uranium Fever']"
Rave-up Tonight,"['Fear, and Loathing in Las Vegas']",PHASE 2,None,3:22,https://lh3.googleusercontent.com/YPD3w4gmdj8xnVqZhBB_hSQs574otDCyXeTXZziKUL-uN3TcSVP5jn4YknkXtdCcC5nq4KGwVDmeO7kA=w544-h544-l90-rj,https://music.youtube.com/watch?v=z9zSbqCd4Rs,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス PHASE 2 フェイズツー Rave-up Tonight レイブアップトゥナイト']"
Burn the Disco Floor with Your “2-step”!!,"['Fear, and Loathing in Las Vegas']",Dance & Scream,None,3:11,https://lh3.googleusercontent.com/AhbscyN9CAplMPdazmfRwX3S7peYeBzfPAZr08nWcTK95-HqLRcv4ue5W8Nm8xLxp-Gpiv1sNdtqA7a6=w544-h544-l90-rj,https://music.youtube.com/watch?v=nbcBBc1Xb3Y,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス Dance & Scream ダンスアンドスクリーム Burn the Disco Floor with Your “2-step”!! バーンザディスコフロワウィズユアツーステップ']"
Let Me Hear,"['Fear, and Loathing in Las Vegas']",Feeling of Unity,None,3:46,https://lh3.googleusercontent.com/wkLUDz_kCeUEbe-RAUcBs_xygNT6QbYd5iYIT0wq3GuVuOZwE1IFXt19Gmu7EVsJpesCWrzA8MfqBOH6IA=w544-h544-l90-rj,https://music.youtube.com/watch?v=4dOw3TpoHtk,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス Feeling of Unity フィーリングオブユニティ Let Me Hear レットミーヒアー']"
HandClap,['Fitz and The Tantrums'],Fitz and The Tantrums,2016,3:13,https://lh3.googleusercontent.com/zGsXni_6-blYgTALTvKMz2Gn5ZBOMUxGgalkPC--qDHTGs1pCLcQZEx-p9cXCJ8-8sBrV82AFdzy4sY7qA=w544-h544-l90-rj,https://music.youtube.com/watch?v=tbyWV7ccaeY,"['Fitz and The Tantrums', 'HandClap']"
Lemon Tree,['Fools Garden'],Lemon Tree,1995,3:11,https://lh3.googleusercontent.com/JDP5rLWnK9kAap7aCqT9TGx01sectVg4tBCC4Ii5LAtI2MMYKV0mFOpJd3cd1YnvY78vV5lsNiFsw1s7=w544-h544-l90-rj,https://music.youtube.com/watch?v=enPg09IpUjU,"['Fools Garden', 'Lemon Tree']"
Don't Stop (Color on the Walls),['Foster The People'],Torches,2011,2:55,https://lh3.googleusercontent.com/qAL8HbZKkHBrEMKBCkSEJFNGeXH00XZiZKajhbYbbuv0HwVUX4VRFdRK9BFAT3ETOA5FTFXvnMfQeEQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=VONvSk9qEu8,"['Foster The People', '擁抱人群樂團', 'Torches', ""Don't Stop (Color on the Walls)""]"
夜明けの歌 / Yoakeno Uta (새벽녘의 노래) (feat. DAZBEE),"['M2U', 'DAZBEE']",DIVERSITY,None,3:16,https://lh3.googleusercontent.com/_58ysYaCdDr3wsih5TTQTrbT1OSBumGafxNl3k2hOqWC9wqZYk_mDHaoBdfwQMRTKH0Bq34bTDXxnAoZ=w544-h544-l90-rj,https://music.youtube.com/watch?v=CTdggeWFUHA,"['M2U', 'DAZBEE', 'DIVERSITY', '夜明けの歌 / Yoakeno Uta (새벽녘의 노래) (feat. DAZBEE)']"
Marigold (feat. Guriri),"['M2U', 'Guriri']",DIVERSITY,None,2:30,https://lh3.googleusercontent.com/_58ysYaCdDr3wsih5TTQTrbT1OSBumGafxNl3k2hOqWC9wqZYk_mDHaoBdfwQMRTKH0Bq34bTDXxnAoZ=w544-h544-l90-rj,https://music.youtube.com/watch?v=hqB9_UgzJ5A,"['M2U', 'Guriri', 'DIVERSITY', 'Marigold (feat. Guriri)']"
Magnolia,['M2U'],DIVERSITY,None,3:57,https://lh3.googleusercontent.com/_58ysYaCdDr3wsih5TTQTrbT1OSBumGafxNl3k2hOqWC9wqZYk_mDHaoBdfwQMRTKH0Bq34bTDXxnAoZ=w544-h544-l90-rj,https://music.youtube.com/watch?v=NCDTjDoz-Gs,"['M2U', 'DIVERSITY', 'Magnolia']"
"Myosotis (feat. Guriri, Lucy)","['M2U', 'NICODE', 'Guriri', 'Lucy']",Myosotis,None,2:29,https://lh3.googleusercontent.com/FNJqDJfLzTIwKGRv0WjOAZSeB7PK2gWdpF3CR5a1_vWKbbXerbOIgMi7BSzrjQtU_U4vPbmOHaBf0U2y=w544-h544-l90-rj,https://music.youtube.com/watch?v=024J-XMTuy0,"['M2U NICODE Guriri 구리리 Lucy 루시 Myosotis Myosotis (feat. Guriri', 'Lucy)']"
Gravity (feat. Kaicy),"['M2U', 'Kaicy']",THE LAST ONE,None,5:11,https://lh3.googleusercontent.com/AaFnCJCZoZ65i3emjOWau6kxnb4cL0WVCBdbqXV8n1LEUqdDlpk1DrHeUHpE4Q0I4W0keJLHrO7p-ts=w544-h544-l90-rj,https://music.youtube.com/watch?v=o1QX627zDfQ,"['M2U', 'Kaicy', 'THE LAST ONE', 'Gravity (feat. Kaicy)']"
Body Talk (feat. Kaicy),"['M2U', 'Kaicy']",THE LAST ONE,None,4:39,https://lh3.googleusercontent.com/AaFnCJCZoZ65i3emjOWau6kxnb4cL0WVCBdbqXV8n1LEUqdDlpk1DrHeUHpE4Q0I4W0keJLHrO7p-ts=w544-h544-l90-rj,https://music.youtube.com/watch?v=2JjrZZeE03Q,"['M2U', 'Kaicy', 'THE LAST ONE', 'Body Talk (feat. Kaicy)']"
サガシモノ / Sagashimono (찾고 있는 것) (feat. Soraru),"['M2U', 'Soraru']",DIVERSITY,None,3:22,https://lh3.googleusercontent.com/_58ysYaCdDr3wsih5TTQTrbT1OSBumGafxNl3k2hOqWC9wqZYk_mDHaoBdfwQMRTKH0Bq34bTDXxnAoZ=w544-h544-l90-rj,https://music.youtube.com/watch?v=d5FuPeZ0I48,"['M2U', 'Soraru', 'DIVERSITY', 'サガシモノ / Sagashimono (찾고 있는 것) (feat. Soraru)']"
Survive,['Kevin Penkin'],Cytus II-Paff (Original Soundtrack),2018,2:15,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=qvp-0wG0qB8,"['Kevin Penkin', 'Cytus II-Paff (Original Soundtrack)', 'Survive']"
Bullet Waiting for Me (James Landino Remix),"['Nikki Simmons', 'James Landino']",Cytus II-Paff (Original Soundtrack),2018,2:28,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=WJecp1kdsuU,"['Nikki Simmons', 'James Landino', 'Cytus II-Paff (Original Soundtrack)', 'Bullet Waiting for Me (James Landino Remix)']"
Kanata,['mikito'],Cytus II-Paff (Original Soundtrack),2018,3:00,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=94u9ttyeT2Q,"['mikito', 'Cytus II-Paff (Original Soundtrack)', 'Kanata']"
Fight Another Day (Andy Tunstall Remix),"['Kat Penkin', 'Andy Tunstall']",Cytus II-Paff (Original Soundtrack),2018,2:40,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=GyRSMCcz3W0,"['Kat Penkin', 'Andy Tunstall', 'Cytus II-Paff (Original Soundtrack)', 'Fight Another Day (Andy Tunstall Remix)']"
Baptism of Fire (CliqTrack Remix),"['Louise Penman', 'CliqTrack']",Cytus II-Paff (Original Soundtrack),2018,2:53,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=8CuI3CsEb50,"['Louise Penman', 'CliqTrack', 'Cytus II-Paff (Original Soundtrack)', 'Baptism of Fire (CliqTrack Remix)']"
Fireflies,"['Funk Fiction', 'Nikki Simmons']",Cytus II-Paff (Original Soundtrack),2018,2:52,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=Gg7c4enL3aY,"['Funk Fiction', 'Nikki Simmons', 'Cytus II-Paff (Original Soundtrack)', 'Fireflies']"
Under the Same Sky,['hinode'],Cytus II-Paff (Original Soundtrack),2018,2:11,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=K5azqRxuEHc,"['hinode', 'Cytus II-Paff (Original Soundtrack)', 'Under the Same Sky']"
Runaway (U & I),['Galantis'],Pharmacy,2014,3:47,https://lh3.googleusercontent.com/3imxQo7tM8fkb99a7w6kNSiovA-6IFs_O4BmQeHShTzUDqsLz_VM2Z7A8zqJvHWVaG4V1-Jpn28UHdk=w544-h544-l90-rj,https://music.youtube.com/watch?v=h8rxsShxan4,"['Galantis', 'Pharmacy', 'Runaway (U & I)']"
No Money,['Galantis'],The Aviary,2016,3:11,https://lh3.googleusercontent.com/r7Zud63EbAR1-8zendC8cmffZsXgj3G6s0mtkVJOTnJFaA-dUaGAWECqGTRbiXlKdSwRifZJ1YmpBeix=w544-h544-l90-rj,https://music.youtube.com/watch?v=LsCHjlYw2oM,"['Galantis', 'The Aviary', 'No Money']"
21 Guns,['Green Day'],21st Century Breakdown,2009,5:21,https://lh3.googleusercontent.com/FnRYR-BT3RONNVBVF0Ws8IzCnzZYu7qbulZ3LL99NadPK8kEK_dvyldmJEGg_DZpJ0UsKoqwALI8SEz6=w544-h544-l90-rj,https://music.youtube.com/watch?v=U0XcqF7rqHk,"['Green Day', '21st Century Breakdown', '21 Guns']"
American Idiot,['Green Day'],American Idiot,2004,2:54,https://lh3.googleusercontent.com/UXFGtBhmxZd0cWbwgJCsaUvLH59uZe_T_9E1plQPi_zHBuPAHTuhzz_h8I-uIYaXJMKvVfRB7gcRJFI=w544-h544-l90-rj,https://music.youtube.com/watch?v=VyV54YwPAkk,"['Green Day', 'American Idiot']"
U Got That,['Halogen'],U Got That,2019,3:08,https://lh3.googleusercontent.com/F2XEA50gG7OJdo-dyh838cfwkpwvvR2UKjIXgvGg9MRhVBpPAHLS77sJTiZOe77SkR6luVKUVXBa7qw=w544-h544-l90-rj,https://music.youtube.com/watch?v=VLzt3giUTbM,"['Halogen', 'U Got That']"
Red Alert 3 Theme - Soviet March,['James Hannigan'],Command & Conquer: Red Alert 3 (Original Soundtrack),2009,2:48,https://lh3.googleusercontent.com/kiZ2tz3V9a51npQwHmCMqv2IrfMTtAmpTiZvnvy0R1xSmaJJOWmYtQFwVRfz1kz-jPUZ6iQ8t4BnusWoWA=w544-h544-l90-rj,https://music.youtube.com/watch?v=l_rbFhbcbT8,"['James Hannigan', 'Command & Conquer: Red Alert 3 (Original Soundtrack)', 'Red Alert 3 Theme - Soviet March']"
"Take Me Home, Country Roads (Original Version)",['John Denver'],"Poems, Prayers and Promises",None,3:10,https://lh3.googleusercontent.com/oQEZndpv0poCj_o1wBhiSOOyHo63Yn1um34pjQ1hzKP3jan8B6yagoOtXUI4RkbRlEO8k3D6ciQ7zO5TKQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=c0dvabcWVo0,"['John Denver ジョンデンバー 約翰丹佛 Poems', 'Prayers and Promises Take Me Home', 'Country Roads']"
I'm the One You're Looking For,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,3:25,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=9u0U-crLZxU,"['John Jarvis', ""Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) I'm the One You're Looking For""]"
Baby It's Just You,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,2:33,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=tcwXyyPfk-o,"['John Jarvis', ""Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Baby It's Just You""]"
Good Neighbor,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,3:36,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=YUfm6kAqULM,"['John Jarvis', 'Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Good Neighbor']"
Man Enough,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,3:23,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=qkxI1s5zLPk,"['John Jarvis', 'Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Man Enough']"
Train Train,"['John Jarvis, Kerry Marx & Lynda Carter']",Fallout 4 (Original Game Soundtrack),2015,2:15,https://lh3.googleusercontent.com/x0A-ICgml72WjnX7d_T2DCIu7FyOHeEVkfab7d_aqc9yS4RN-xw_JgMdz0PnGvjA__V7r-PchDyFOfrtKg=w544-h544-l90-rj,https://music.youtube.com/watch?v=hlbklJscQcI,"['John Jarvis', 'Kerry Marx & Lynda Carter Fallout 4 (Original Game Soundtrack) Train Train']"
Personality,['Johnny Mercer'],Presenting Johnny Mercer,1934,2:50,https://lh3.googleusercontent.com/pgdlap4evDAclUA7I45kO4NTwTspE14RZwSus8mUcFbP4tGpGsim5bToUZ7rPXtOx_fC_D05rr2nXQ5QKQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=vR-mTgLUGZk,"['Johnny Mercer', 'Presenting Johnny Mercer', 'Personality']"
Ac-Cent-Tchu-Ate the Positive,['Johnny Mercer'],Presenting Johnny Mercer,1934,2:49,https://lh3.googleusercontent.com/pgdlap4evDAclUA7I45kO4NTwTspE14RZwSus8mUcFbP4tGpGsim5bToUZ7rPXtOx_fC_D05rr2nXQ5QKQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=Zd1qRSmwXmE,"['Johnny Mercer', 'Presenting Johnny Mercer', 'Ac-Cent-Tchu-Ate the Positive']"
Bonfire,['Knife Party'],Rage Valley,2012,4:32,https://lh3.googleusercontent.com/FXDLX-m4ZeC48SLHnovf99ULnTd8SgKfQxHr0pg6f4X0E_YJOYj_7TGIonF9uNEeyDQSMr_3gnKtiWT1VA=w544-h544-l90-rj,https://music.youtube.com/watch?v=1K34tUud318,"['Knife Party', 'Rage Valley', 'Bonfire']"
Centipede,['Knife Party'],Rage Valley,2012,4:07,https://lh3.googleusercontent.com/FXDLX-m4ZeC48SLHnovf99ULnTd8SgKfQxHr0pg6f4X0E_YJOYj_7TGIonF9uNEeyDQSMr_3gnKtiWT1VA=w544-h544-l90-rj,https://music.youtube.com/watch?v=FnSksligs4I,"['Knife Party', 'Rage Valley', 'Centipede']"
Internet Friends,['Knife Party'],100% No Modern Talking,2012,5:01,https://lh3.googleusercontent.com/ViHyTT6wBHJrymuluoZgzy0mbWdmZchj556evRezqVB2Gjx6BGM72RidXVdwopaj0aTwGFXobbZIkFcWCQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=0IHBCxs7QPE,"['Knife Party', '100% No Modern Talking', 'Internet Friends']"
Give It Up,['Knife Party'],Abandon Ship,2014,4:11,https://lh3.googleusercontent.com/RQUfr0IyigNmEEl-QZTS8b9040UWz860fD3L_nnrx79vYH11xSAdMsaTlmTNYyoLBBpnthyrm92XmND8=w544-h544-l90-rj,https://music.youtube.com/watch?v=D5QqLfFxlOs,"['Knife Party', 'Abandon Ship', 'Give It Up']"
Rage Valley,['Knife Party'],Rage Valley,2012,4:59,https://lh3.googleusercontent.com/FXDLX-m4ZeC48SLHnovf99ULnTd8SgKfQxHr0pg6f4X0E_YJOYj_7TGIonF9uNEeyDQSMr_3gnKtiWT1VA=w544-h544-l90-rj,https://music.youtube.com/watch?v=BA77hy_jl4c,"['Knife Party', 'Rage Valley']"
